分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 121, IPv6: 0, 最小延迟: 504 ms, 最高速率: 1.60 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 109, IPv6: 0, 最小延迟: 356 ms, 最高速率: 11.41 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 1185 ms, 最高速率: 1.73 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 363 ms, 最高速率: 10.94 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 1.78 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 1185 ms, 最高速率: 1.50 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 1189 ms, 最高速率: 1.67 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 352 ms, 最高速率: 9.94 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 102, IPv6: 0, 最小延迟: 1186 ms, 最高速率: 1.64 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 1185 ms, 最高速率: 1.62 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 75, IPv6: 0, 最小延迟: 1286 ms, 最高速率: 1.48 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 381 ms, 最高速率: 11.74 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 1220 ms, 最高速率: 1.72 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 1199 ms, 最高速率: 1.42 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 82, IPv6: 0, 最小延迟: 1201 ms, 最高速率: 1.63 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 1185 ms, 最高速率: 0.99 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 533 ms, 最高速率: 1.70 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 1200 ms, 最高速率: 1.55 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.02, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 497 ms, 最高速率: 1.68 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 2146 ms, 最高速率: 1.69 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 1179 ms, 最高速率: 0.82 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 49, IPv6: 0, 最小延迟: 1417 ms, 最高速率: 0.72 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 1242 ms, 最高速率: 0.91 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 1186 ms, 最高速率: 1.77 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 1177 ms, 最高速率: 0.81 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 62, IPv6: 0, 最小延迟: 1372 ms, 最高速率: 0.87 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 1202 ms, 最高速率: 1.48 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1181 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 1201 ms, 最高速率: 1.60 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 1207 ms, 最高速率: 0.93 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 1185 ms, 最高速率: 1.05 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 1179 ms, 最高速率: 0.81 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 353 ms, 最高速率: 8.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1183 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 1181 ms, 最高速率: 0.84 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 3788 ms, 最高速率: 1.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2500 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2684 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东少儿, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2684 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2496 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东经济科教, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10115 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广州综合频道, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 9242 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 2217 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 深圳公共, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10114 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10588 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10312 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 深圳财经生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10319 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 深圳都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10315 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 5739 ms, 最高速率: 1.06 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 杭州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5206 ms, 最高速率: 1.32 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10173 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 杭州生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8867 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6267 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 4506 ms, 最高速率: 1.24 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 浙江教科影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5030 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 西湖明珠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5233 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️北京频道, 名称: 北京卡酷少儿, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 1920 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️北京频道, 名称: 北京文艺, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2562 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️上海频道, 名称: 全纪实, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3702 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
