分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.03 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.56 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.14 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.57 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 53, IPv6: 0, 最小延迟: 108 ms, 最高速率: 1.22 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.30 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 51, IPv6: 0, 最小延迟: 106 ms, 最高速率: 1.10 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 106 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 72 ms, 最高速率: 72.41 M/s, 平均速率: 16.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 5 ms, 最高速率: 54.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 4 ms, 最高速率: 81.39 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: rawvideo, 音频编解码器: mp2
分类: 📺央视频道, 名称: 文化精品, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.85 M/s, 平均速率: 115.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云音乐, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 第一剧场, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 79 ms, 最高速率: 77.40 M/s, 平均速率: 38.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 37 ms, 最高速率: 117.32 M/s, 平均速率: 117.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 央视台球, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10730 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 239 ms, 最高速率: 26.95 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 女性时尚, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 电视指南, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 4519 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 世界地理, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 4301 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 兵器科技, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 54 ms, 最高速率: 87.18 M/s, 平均速率: 87.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV卫生健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN英语, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 945 ms, 最高速率: 7.10 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN俄语, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN西班牙语, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN法语, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 106 ms, 最高速率: 2.98 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 108 ms, 最高速率: 1.24 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.11 M/s, 平均速率: 2.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 7 ms, 最高速率: 12.15 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 64, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.13 M/s, 平均速率: 0.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 55, IPv6: 0, 最小延迟: 106 ms, 最高速率: 1.14 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 105 ms, 最高速率: 1.09 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 105 ms, 最高速率: 1.27 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 59, IPv6: 0, 最小延迟: 112 ms, 最高速率: 0.82 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 108 ms, 最高速率: 1.11 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 108 ms, 最高速率: 1.03 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 108 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 55, IPv6: 0, 最小延迟: 5 ms, 最高速率: 179.02 M/s, 平均速率: 23.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 113 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 108 ms, 最高速率: 1.07 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 110 ms, 最高速率: 0.79 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 109 ms, 最高速率: 0.79 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.20 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 53, IPv6: 0, 最小延迟: 14 ms, 最高速率: 43.94 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 110 ms, 最高速率: 1.20 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 108 ms, 最高速率: 1.19 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 115 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 64 ms, 最高速率: 85.84 M/s, 平均速率: 29.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 118 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.61 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 105 ms, 最高速率: 1.30 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 59 ms, 最高速率: 97.30 M/s, 平均速率: 33.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.24 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 110 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 115 ms, 最高速率: 1.02 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.62 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.17 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5 ms, 最高速率: 54.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 105 ms, 最高速率: 1.27 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 108 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 109 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建海峡卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3458 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 129 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 437 ms, 最高速率: 25.58 M/s, 平均速率: 13.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 107 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 1504 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.42, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 914 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.65, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 1461 ms, 最高速率: 0.41 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 汕头经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 汕头文旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 茂名综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 茂名公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 7364 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江钱江都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1009 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江生活, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.93 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
