分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 116, IPv6: 0, 最小延迟: 1197 ms, 最高速率: 1.62 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 兵器科技, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10157 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 1220 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CGTN英语, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10109 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 379 ms, 最高速率: 10.67 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 365 ms, 最高速率: 11.95 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 378 ms, 最高速率: 10.07 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 1202 ms, 最高速率: 1.68 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 349 ms, 最高速率: 11.61 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 1481 ms, 最高速率: 1.74 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 1215 ms, 最高速率: 1.65 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 1485 ms, 最高速率: 1.48 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 395 ms, 最高速率: 9.16 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 1210 ms, 最高速率: 1.44 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 1439 ms, 最高速率: 1.75 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 74, IPv6: 0, 最小延迟: 2142 ms, 最高速率: 1.78 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 368 ms, 最高速率: 12.53 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 1216 ms, 最高速率: 1.56 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 1326 ms, 最高速率: 1.38 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 1224 ms, 最高速率: 1.71 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 1212 ms, 最高速率: 0.75 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 462 ms, 最高速率: 1.71 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 1433 ms, 最高速率: 1.70 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 486 ms, 最高速率: 1.69 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 463 ms, 最高速率: 1.67 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 1220 ms, 最高速率: 0.75 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 534 ms, 最高速率: 5.28 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 1201 ms, 最高速率: 1.51 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 1211 ms, 最高速率: 1.47 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 1313 ms, 最高速率: 1.31 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 1209 ms, 最高速率: 1.65 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1091 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 1225 ms, 最高速率: 1.63 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 1245 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 1209 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 1235 ms, 最高速率: 1.34 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 292 ms, 最高速率: 5.25 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1214 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1446 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 1207 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 2952 ms, 最高速率: 1.35 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 3268 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1903 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 3011 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5407 ms, 最高速率: 0.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2714 ms, 最高速率: 1.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2731 ms, 最高速率: 0.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2460 ms, 最高速率: 0.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广州综合频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 6348 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 嘉佳卡通, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 1588 ms, 最高速率: 1.35 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 深圳公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10637 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10886 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 深圳财经生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10303 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 深圳都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10635 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 3561 ms, 最高速率: 0.89 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9106 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 杭州生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7209 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 杭州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10972 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4875 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 10040 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 浙江教科影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10963 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 西湖明珠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10117 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️北京频道, 名称: 北京文艺, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2665 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: 北京卡酷少儿, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 1690 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
