分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 196, IPv6: 0, 最小延迟: 151 ms, 最高速率: 6.95 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV卫生健康, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 273 ms, 最高速率: 15.97 M/s, 平均速率: 15.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 世界地理, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2171 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 兵器科技, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1608 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 1235 ms, 最高速率: 0.44 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CGTN俄语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6769 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN英语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10229 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 170, IPv6: 0, 最小延迟: 113 ms, 最高速率: 4.43 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 161 ms, 最高速率: 7.49 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 15, IPv4: 165, IPv6: 0, 最小延迟: 1046 ms, 最高速率: 1.17 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 170, IPv6: 0, 最小延迟: 1236 ms, 最高速率: 1.35 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 1241 ms, 最高速率: 1.21 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 11, IPv4: 151, IPv6: 0, 最小延迟: 485 ms, 最高速率: 1.11 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 105, IPv6: 0, 最小延迟: 1212 ms, 最高速率: 0.92 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 143 ms, 最高速率: 4.91 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 13, IPv4: 157, IPv6: 0, 最小延迟: 147 ms, 最高速率: 5.77 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 167, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 1.08 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 149, IPv6: 0, 最小延迟: 126 ms, 最高速率: 5.37 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 122, IPv6: 0, 最小延迟: 121 ms, 最高速率: 4.02 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 164, IPv6: 0, 最小延迟: 168 ms, 最高速率: 6.79 M/s, 平均速率: 1.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 1235 ms, 最高速率: 0.96 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 122, IPv6: 0, 最小延迟: 126 ms, 最高速率: 4.41 M/s, 平均速率: 1.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 131, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 1.30 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 79, IPv6: 0, 最小延迟: 1241 ms, 最高速率: 1.06 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 118, IPv6: 0, 最小延迟: 1052 ms, 最高速率: 1.14 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 157, IPv6: 0, 最小延迟: 1196 ms, 最高速率: 1.29 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 142, IPv6: 0, 最小延迟: 485 ms, 最高速率: 1.18 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 144, IPv6: 0, 最小延迟: 124 ms, 最高速率: 5.51 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 1235 ms, 最高速率: 1.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 72, IPv6: 0, 最小延迟: 1235 ms, 最高速率: 1.48 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 79, IPv6: 0, 最小延迟: 151 ms, 最高速率: 7.53 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 16, IPv4: 160, IPv6: 0, 最小延迟: 144 ms, 最高速率: 4.43 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 121, IPv6: 0, 最小延迟: 1239 ms, 最高速率: 1.30 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 106, IPv6: 0, 最小延迟: 133 ms, 最高速率: 4.50 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 12, IPv4: 133, IPv6: 0, 最小延迟: 1051 ms, 最高速率: 0.94 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10106 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 15, IPv4: 145, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.31 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 139 ms, 最高速率: 4.35 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 1235 ms, 最高速率: 1.19 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 114, IPv6: 0, 最小延迟: 1239 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 267 ms, 最高速率: 18.84 M/s, 平均速率: 18.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10173 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 2596 ms, 最高速率: 1.24 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 2455 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 3575 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 1324 ms, 最高速率: 0.71 M/s, 平均速率: 0.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 451 ms, 最高速率: 1.23 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10098 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 7, IPv4: 21, IPv6: 0, 最小延迟: 227 ms, 最高速率: 13.60 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10775 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10157 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10302 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10308 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️北京频道, 名称: 北京影院, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 2656 ms, 最高速率: 0.75 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: 北京新闻, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 2861 ms, 最高速率: 0.71 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: 北京生活, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2236 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: 北京科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10876 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: 北京体育, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2667 ms, 最高速率: 0.71 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: 北京财经, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 2685 ms, 最高速率: 0.74 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️上海频道, 名称: 上海新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10942 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海纪实, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10458 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10182 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 全纪实, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 东方影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10416 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 东方财经, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10307 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
