分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 139, IPv6: 0, 最小延迟: 1169 ms, 最高速率: 1.73 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 1162 ms, 最高速率: 1.61 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 1205 ms, 最高速率: 1.68 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 1156 ms, 最高速率: 1.54 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 1157 ms, 最高速率: 1.60 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 1186 ms, 最高速率: 1.66 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 2303 ms, 最高速率: 1.30 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 55, IPv6: 0, 最小延迟: 1129 ms, 最高速率: 1.49 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 2869 ms, 最高速率: 1.19 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2742 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2735 ms, 最高速率: 0.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 文化精品, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10199 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 央视台球, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10180 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云音乐, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 2110 ms, 最高速率: 1.13 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 第一剧场, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 2333 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 风云剧场, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2321 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2721 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 女性时尚, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10243 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10198 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 风云足球, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2781 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 电视指南, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10203 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 世界地理, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 3000 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV高尔夫, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 兵器科技, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10255 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 1171 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CGTN英语, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10021 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 102, IPv6: 0, 最小延迟: 378 ms, 最高速率: 11.56 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 368 ms, 最高速率: 13.08 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 265 ms, 最高速率: 3.96 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 102, IPv6: 0, 最小延迟: 1162 ms, 最高速率: 1.63 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 350 ms, 最高速率: 12.33 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 2388 ms, 最高速率: 1.55 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 60, IPv6: 0, 最小延迟: 1568 ms, 最高速率: 1.44 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 1.55 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 340 ms, 最高速率: 11.96 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 1156 ms, 最高速率: 1.56 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 1587 ms, 最高速率: 1.58 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 78, IPv6: 0, 最小延迟: 1385 ms, 最高速率: 1.71 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 340 ms, 最高速率: 12.05 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 1283 ms, 最高速率: 1.50 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 1058 ms, 最高速率: 1.63 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 86, IPv6: 0, 最小延迟: 1387 ms, 最高速率: 1.52 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 1201 ms, 最高速率: 1.46 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 1421 ms, 最高速率: 1.63 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 1159 ms, 最高速率: 1.61 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 102, IPv6: 0, 最小延迟: 1270 ms, 最高速率: 1.54 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 1428 ms, 最高速率: 1.71 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 1346 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 2223 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 1285 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 1139 ms, 最高速率: 1.36 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 62, IPv6: 0, 最小延迟: 1235 ms, 最高速率: 0.94 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 62, IPv6: 0, 最小延迟: 584 ms, 最高速率: 0.86 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 1179 ms, 最高速率: 1.63 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1431 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 473 ms, 最高速率: 1.61 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 1140 ms, 最高速率: 1.17 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 1221 ms, 最高速率: 1.24 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 282 ms, 最高速率: 2.88 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 67, IPv6: 0, 最小延迟: 1368 ms, 最高速率: 1.27 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1724 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1601 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 1276 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1665 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 4015 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2453 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2754 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10726 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东少儿, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 4987 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3746 ms, 最高速率: 0.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广州综合频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10103 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5041 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1664 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 深圳公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10716 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10929 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10776 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 深圳财经生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10668 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 深圳都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10912 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5641 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 杭州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5074 ms, 最高速率: 1.35 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 杭州生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4954 ms, 最高速率: 1.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 4046 ms, 最高速率: 1.34 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4200 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 浙江教科影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7038 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 西湖明珠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4922 ms, 最高速率: 1.50 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 2639 ms, 最高速率: 1.05 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️北京频道, 名称: 北京文艺, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2498 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: 北京卡酷少儿, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 2968 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
