🕘️更新时间,#genre#
CCTV-5,http://111.14.186.11:5009/hls/5/index.m3u8
CCTV-5,http://221.13.232.169:1999/hls/5/index.m3u8
CCTV-5,http://114.252.121.120:8899/hls/5/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://114.252.114.191:8899/hls/5/index.m3u8
CCTV-5,http://42.49.176.207:808/hls/6/index.m3u8
CCTV-5,http://60.16.0.36:5757/hls/5/index.m3u8
CCTV-5,http://59.45.161.118:8877/hls/5/index.m3u8
CCTV-5,http://219.139.124.61:8089/hls/5/index.m3u8
CCTV-5+,http://111.14.222.117:3333/hls/68/index.m3u8
CCTV-5+,http://111.14.186.11:5009/hls/16/index.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://171.38.149.104:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.117.193.56:9003/hls/16/index.m3u8
CCTV-5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5+,http://210.76.37.96:1234/hls/28/index.m3u8
CCTV-5+,http://113.88.210.41:9898/hls/16/index.m3u8
CCTV-5+,http://60.16.0.36:5757/hls/6/index.m3u8
CCTV-6,http://111.14.186.11:5009/hls/6/index.m3u8
CCTV-6,http://221.13.232.169:1999/hls/6/index.m3u8
CCTV-6,http://61.138.82.196:808/hls/6/index.m3u8
CCTV-6,http://114.252.121.120:8899/hls/6/index.m3u8
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://114.252.114.191:8899/hls/6/index.m3u8
CCTV-6,http://59.45.161.118:8877/hls/6/index.m3u8
CCTV-6,http://60.16.0.36:5757/hls/7/index.m3u8
CCTV-6,http://219.139.124.61:8089/hls/6/index.m3u8
CCTV-6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-7,http://111.14.186.11:5009/hls/7/index.m3u8
CCTV-7,http://111.14.222.117:3333/hls/7/index.m3u8
CCTV-7,http://221.13.232.169:1999/hls/7/index.m3u8
CCTV-7,http://114.252.121.120:8899/hls/7/index.m3u8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://61.138.82.196:808/hls/7/index.m3u8
CCTV-7,http://59.45.161.118:8877/hls/7/index.m3u8
CCTV-7,http://60.16.0.36:5757/hls/8/index.m3u8
CCTV-7,http://114.252.114.191:8899/hls/7/index.m3u8
CCTV-7,http://219.139.124.61:8089/hls/7/index.m3u8
CCTV-8,http://111.14.186.11:5009/hls/8/index.m3u8
CCTV-8,http://114.252.121.120:8899/hls/8/index.m3u8
CCTV-8,http://114.252.114.191:8899/hls/8/index.m3u8
CCTV-8,http://221.13.232.169:1999/hls/8/index.m3u8
CCTV-8,http://59.45.161.118:8877/hls/8/index.m3u8
CCTV-8,http://60.16.0.36:5757/hls/9/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV-8,http://219.139.124.61:8089/hls/8/index.m3u8
CCTV-8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV-9,http://111.14.222.117:3333/hls/9/index.m3u8
CCTV-9,http://111.14.186.11:5009/hls/9/index.m3u8
CCTV-9,http://114.252.121.120:8899/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://221.13.232.169:1999/hls/9/index.m3u8
CCTV-9,http://59.45.161.118:8877/hls/9/index.m3u8
CCTV-9,http://114.252.114.191:8899/hls/9/index.m3u8
CCTV-9,http://61.138.82.196:808/hls/9/index.m3u8
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://210.76.37.96:1234/hls/19/index.m3u8
CCTV-10,http://111.14.186.11:5009/hls/10/index.m3u8
CCTV-10,http://111.14.222.117:3333/hls/10/index.m3u8
CCTV-10,http://114.252.114.191:8899/hls/10/index.m3u8
CCTV-10,http://59.45.161.118:8877/hls/10/index.m3u8
CCTV-10,http://221.13.232.169:1999/hls/10/index.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://61.138.82.196:808/hls/10/index.m3u8
CCTV-10,http://60.16.0.36:5757/hls/11/index.m3u8
CCTV-10,http://182.117.193.56:9003/hls/10/index.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-11,http://111.14.222.117:3333/hls/11/index.m3u8
CCTV-11,http://111.14.186.11:5009/hls/11/index.m3u8
CCTV-11,http://114.252.114.191:8899/hls/11/index.m3u8
CCTV-11,http://221.13.232.169:1999/hls/11/index.m3u8
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://61.138.82.196:808/hls/11/index.m3u8
CCTV-11,http://114.252.121.120:8899/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://59.45.161.118:8877/hls/11/index.m3u8
CCTV-11,http://60.16.0.36:5757/hls/12/index.m3u8
CCTV-12,http://111.14.222.117:3333/hls/12/index.m3u8
CCTV-12,http://114.252.114.191:8899/hls/12/index.m3u8
CCTV-12,http://111.14.186.11:5009/hls/12/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://59.45.161.118:8877/hls/12/index.m3u8
CCTV-12,http://221.13.232.169:1999/hls/12/index.m3u8
CCTV-12,http://61.138.82.196:808/hls/12/index.m3u8
CCTV-12,http://114.252.121.120:8899/hls/12/index.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://60.16.0.36:5757/hls/13/index.m3u8
CCTV-13,http://111.14.222.117:3333/hls/13/index.m3u8
CCTV-13,http://111.14.186.11:5009/hls/13/index.m3u8
CCTV-13,http://114.252.114.191:8899/hls/13/index.m3u8
CCTV-13,http://114.252.121.120:8899/hls/13/index.m3u8
CCTV-13,http://61.138.82.196:808/hls/13/index.m3u8
CCTV-13,http://221.13.232.169:1999/hls/13/index.m3u8
CCTV-13,http://59.45.161.118:8877/hls/13/index.m3u8
CCTV-13,http://182.117.193.56:9003/hls/13/index.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://60.16.0.36:5757/hls/14/index.m3u8
CCTV-14,http://111.14.186.11:5009/hls/14/index.m3u8
CCTV-14,http://111.14.222.117:3333/hls/14/index.m3u8
CCTV-14,http://61.138.82.196:808/hls/14/index.m3u8
CCTV-14,http://114.252.121.120:8899/hls/14/index.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://59.45.161.118:8877/hls/14/index.m3u8
CCTV-14,http://221.13.232.169:1999/hls/14/index.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://114.252.114.191:8899/hls/14/index.m3u8
CCTV-14,http://210.76.37.96:1234/hls/24/index.m3u8
CCTV-15,http://111.14.222.117:3333/hls/15/index.m3u8
CCTV-15,http://114.252.114.191:8899/hls/15/index.m3u8
CCTV-15,http://58.255.200.68:808/hls/15/index.m3u8
CCTV-15,http://221.13.232.169:1999/hls/15/index.m3u8
CCTV-15,http://111.14.186.11:5009/hls/15/index.m3u8
CCTV-15,http://114.252.121.120:8899/hls/15/index.m3u8
CCTV-15,http://59.45.161.118:8877/hls/15/index.m3u8
CCTV-15,http://61.138.82.196:808/hls/15/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-16,http://171.38.149.104:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.255.200.68:808/hls/16/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://210.76.37.96:1234/hls/26/index.m3u8
CCTV-17,http://58.255.200.68:808/hls/17/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17,http://171.38.149.104:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.45.161.118:8877/hls/16/index.m3u8
CCTV-17,http://210.76.37.96:1234/hls/27/index.m3u8
CETV-1,http://58.255.200.68:808/hls/44/index.m3u8
CETV-1,http://210.76.37.96:1234/hls/29/index.m3u8
CETV-1,http://60.16.0.36:5757/hls/37/index.m3u8
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
风云音乐,http://210.76.37.96:1234/hls/93/index.m3u8
风云音乐,http://60.16.0.36:5757/hls/40/index.m3u8
女性时尚,http://139.214.182.57:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8

📡卫视频道,#genre#
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
浙江卫视,http://111.14.186.11:5009/hls/26/index.m3u8
浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
浙江卫视,http://114.252.121.120:8899/hls/29/index.m3u8
浙江卫视,http://114.252.114.191:8899/hls/29/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
浙江卫视,http://221.13.232.169:1999/hls/18/index.m3u8
浙江卫视,http://42.49.176.207:808/hls/31/index.m3u8
浙江卫视,http://219.139.124.61:8089/hls/22/index.m3u8
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
东方卫视,http://111.14.186.11:5009/hls/27/index.m3u8
东方卫视,http://111.14.222.117:3333/hls/23/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
东方卫视,http://182.117.193.56:9003/hls/19/index.m3u8
东方卫视,http://210.76.37.96:1234/hls/35/index.m3u8
东方卫视,http://101.66.199.80:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.13.232.169:1999/hls/19/index.m3u8
东方卫视,http://101.66.199.215:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://114.252.121.120:8899/hls/25/index.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
湖南卫视,http://59.45.161.118:8877/hls/20/index.m3u8
湖南卫视,http://114.252.114.191:8899/hls/25/index.m3u8
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://219.139.124.61:8089/hls/18/index.m3u8
湖南卫视,http://60.16.0.36:5757/hls/29/index.m3u8
湖南卫视,http://42.49.176.207:808/hls/18/index.m3u8
北京卫视,http://218.19.108.122:808/hls/11/index.m3u8
北京卫视,http://111.14.222.117:3333/hls/22/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
北京卫视,http://221.13.232.169:1999/hls/21/index.m3u8
北京卫视,http://182.117.193.56:9003/hls/26/index.m3u8
北京卫视,http://42.49.176.207:808/hls/32/index.m3u8
北京卫视,http://210.76.37.96:1234/hls/32/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8
北京卫视,http://60.16.0.36:5757/hls/19/index.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://114.252.114.191:8899/hls/27/index.m3u8
江苏卫视,http://111.14.186.11:5009/hls/28/index.m3u8
江苏卫视,http://221.13.232.169:1999/hls/20/index.m3u8
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
江苏卫视,http://114.252.121.120:8899/hls/27/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
江西卫视,http://111.14.186.11:5009/hls/38/index.m3u8
江西卫视,http://111.14.222.117:3333/hls/34/index.m3u8
江西卫视,http://114.252.121.120:8899/hls/28/index.m3u8
江西卫视,http://58.255.200.68:808/hls/49/index.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
江西卫视,http://182.117.193.56:9003/hls/30/index.m3u8
江西卫视,http://114.252.114.191:8899/hls/28/index.m3u8
江西卫视,http://210.76.37.96:1234/hls/51/index.m3u8
江西卫视,http://101.66.199.215:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.16.0.36:5757/hls/34/index.m3u8
吉林卫视,http://111.14.222.117:3333/hls/33/index.m3u8
吉林卫视,http://58.255.200.68:808/hls/50/index.m3u8
吉林卫视,http://171.38.149.104:8082/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.186.11:5009/hls/44/index.m3u8
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
吉林卫视,http://210.76.37.96:1234/hls/44/index.m3u8
吉林卫视,http://60.16.0.36:5757/hls/32/index.m3u8
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8
湖北卫视,http://114.252.114.191:8899/hls/23/index.m3u8
湖北卫视,http://114.252.121.120:8899/hls/23/index.m3u8
湖北卫视,http://183.129.255.66:8480/hls/41/index.m3u8
湖北卫视,http://111.14.222.117:3333/hls/36/index.m3u8
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8
湖北卫视,http://219.139.124.61:8089/hls/35/index.m3u8
湖北卫视,http://60.16.0.36:5757/hls/24/index.m3u8
湖北卫视,http://106.44.226.206:88/hls/32/index.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://111.14.186.11:5009/hls/32/index.m3u8
深圳卫视,http://58.255.200.68:808/hls/32/index.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
深圳卫视,http://182.117.193.56:9003/hls/24/index.m3u8
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
深圳卫视,http://210.76.37.96:1234/hls/54/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8
安徽卫视,http://111.14.222.117:3333/hls/42/index.m3u8
安徽卫视,http://114.252.121.120:8899/hls/26/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
安徽卫视,http://221.13.232.169:1999/hls/24/index.m3u8
安徽卫视,http://114.252.114.191:8899/hls/26/index.m3u8
安徽卫视,http://182.117.193.56:9003/hls/21/index.m3u8
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
安徽卫视,http://210.76.37.96:1234/hls/40/index.m3u8
重庆卫视,http://111.14.222.117:3333/hls/39/index.m3u8
重庆卫视,http://111.14.186.11:5009/hls/36/index.m3u8
重庆卫视,http://58.255.200.68:808/hls/41/index.m3u8
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8
重庆卫视,http://210.76.37.96:1234/hls/64/index.m3u8
重庆卫视,http://171.38.149.104:8082/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
东南卫视,http://111.14.186.11:5009/hls/31/index.m3u8
东南卫视,http://111.14.222.117:3333/hls/25/index.m3u8
东南卫视,http://58.255.200.68:808/hls/46/index.m3u8
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8
东南卫视,http://101.66.194.206:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.38.149.104:8082/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8
东南卫视,http://210.76.37.96:1234/hls/49/index.m3u8
东南卫视,http://101.66.195.42:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
广东卫视,http://111.14.186.11:5009/hls/34/index.m3u8
广东卫视,http://111.14.222.117:3333/hls/27/index.m3u8
广东卫视,http://221.13.232.169:1999/hls/22/index.m3u8
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8
广东卫视,http://60.16.0.36:5757/hls/21/index.m3u8
广东卫视,http://210.76.37.96:1234/hls/38/index.m3u8
广东卫视,http://101.66.198.126:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://219.139.124.61:8089/hls/20/index.m3u8
甘肃卫视,http://111.14.222.117:3333/hls/26/index.m3u8
甘肃卫视,http://58.255.200.68:808/hls/52/index.m3u8
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8
广西卫视,http://58.255.200.68:808/hls/51/index.m3u8
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8
广西卫视,http://171.38.149.104:8082/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8
贵州卫视,http://111.14.222.117:3333/hls/29/index.m3u8
贵州卫视,http://111.14.186.11:5009/hls/37/index.m3u8
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8
贵州卫视,http://101.66.199.215:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://60.16.0.36:5757/hls/36/index.m3u8
贵州卫视,http://101.66.199.121:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
海南卫视,http://58.255.200.68:808/hls/55/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8
河北卫视,http://111.14.186.11:5009/hls/39/index.m3u8
河北卫视,http://111.14.222.117:3333/hls/43/index.m3u8
河北卫视,http://114.252.114.191:8899/hls/31/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8
河北卫视,http://221.13.232.169:1999/hls/26/index.m3u8
河北卫视,http://114.252.121.120:8899/hls/31/index.m3u8
河北卫视,http://210.76.37.96:1234/hls/65/index.m3u8
河北卫视,http://60.16.0.36:5757/hls/33/index.m3u8
河北卫视,http://219.139.124.61:8089/hls/32/index.m3u8
河南卫视,http://111.14.222.117:3333/hls/31/index.m3u8
河南卫视,http://111.14.186.11:5009/hls/42/index.m3u8
河南卫视,http://221.13.232.169:1999/hls/16/index.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
河南卫视,http://182.117.193.56:9003/hls/17/index.m3u8
河南卫视,http://210.76.37.96:1234/hls/42/index.m3u8
河南卫视,http://58.255.200.68:808/hls/53/index.m3u8
河南卫视,http://171.38.149.104:8082/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
黑龙江卫视,http://111.14.186.11:5009/hls/35/index.m3u8
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8
黑龙江卫视,http://111.14.222.117:3333/hls/32/index.m3u8
黑龙江卫视,http://182.117.193.56:9003/hls/25/index.m3u8
黑龙江卫视,http://183.129.255.66:8480/hls/47/index.m3u8
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8
黑龙江卫视,http://210.76.37.96:1234/hls/1/index.m3u8
黑龙江卫视,http://60.16.0.36:5757/hls/35/index.m3u8
黑龙江卫视,http://106.44.226.206:88/hls/26/index.m3u8
辽宁卫视,http://111.14.222.117:3333/hls/37/index.m3u8
辽宁卫视,http://111.14.186.11:5009/hls/30/index.m3u8
辽宁卫视,http://221.13.232.169:1999/hls/25/index.m3u8
辽宁卫视,http://182.117.193.56:9003/hls/29/index.m3u8
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8
辽宁卫视,http://60.16.0.36:5757/hls/16/index.m3u8
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
辽宁卫视,http://183.129.255.66:8480/hls/46/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
内蒙古卫视,http://111.43.126.240:7777/hls/63/index.m3u8
宁夏卫视,http://171.38.149.104:8082/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.43.126.240:7777/hls/59/index.m3u8
山东卫视,http://111.14.222.117:3333/hls/16/index.m3u8
山东卫视,http://111.14.186.11:5009/hls/17/index.m3u8
山东卫视,http://183.129.255.66:8480/hls/35/index.m3u8
山东卫视,http://114.252.121.120:8899/hls/24/index.m3u8
山东卫视,http://221.13.232.169:1999/hls/23/index.m3u8
山东卫视,http://114.252.114.191:8899/hls/24/index.m3u8
山东卫视,http://218.19.108.122:808/hls/15/index.m3u8
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8
山东卫视,http://60.16.0.36:5757/hls/30/index.m3u8
山东卫视,http://221.13.232.169:1999/hls/38/index.m3u8
山西卫视,http://111.43.126.240:7777/hls/61/index.m3u8
四川卫视,http://111.14.222.117:3333/hls/49/index.m3u8
四川卫视,http://111.14.186.11:5009/hls/40/index.m3u8
四川卫视,http://221.13.232.169:1999/hls/28/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8
四川卫视,http://60.16.0.36:5757/hls/28/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://219.139.124.61:8089/hls/21/index.m3u8
四川卫视,http://106.44.226.206:88/hls/37/index.m3u8
天津卫视,http://111.14.222.117:3333/hls/38/index.m3u8
天津卫视,http://114.252.114.191:8899/hls/22/index.m3u8
天津卫视,http://114.252.121.120:8899/hls/22/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
天津卫视,http://58.255.200.68:808/hls/35/index.m3u8
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8
天津卫视,http://182.117.193.56:9003/hls/20/index.m3u8
天津卫视,http://210.76.37.96:1234/hls/45/index.m3u8
天津卫视,http://219.139.124.61:8089/hls/27/index.m3u8
西藏卫视,http://59.45.161.118:8877/hls/36/index.m3u8
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
云南卫视,http://58.255.200.68:808/hls/54/index.m3u8
云南卫视,http://182.117.193.56:9003/hls/32/index.m3u8
云南卫视,http://111.43.126.240:7777/hls/60/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
大湾区卫视,http://58.255.200.68:808/hls/22/index.m3u8
兵团卫视,http://171.38.149.104:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广东频道,#genre#
广东珠江,http://113.88.210.41:9898/hls/20/index.m3u8
广东珠江,http://58.255.200.68:808/hls/21/index.m3u8
广东体育,http://58.255.200.68:808/hls/20/index.m3u8
广东新闻,http://58.255.200.68:808/hls/26/index.m3u8
广东少儿,http://58.255.200.68:808/hls/25/index.m3u8
嘉佳卡通,http://58.255.200.68:808/hls/27/index.m3u8

☘️浙江频道,#genre#
浙江新闻,http://101.66.199.215:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://183.129.255.66:8480/hls/25/index.m3u8
浙江新闻,http://101.66.194.126:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.42:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.206:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江经视,http://183.129.255.66:8480/hls/26/index.m3u8
浙江教科影视,http://183.129.255.66:8480/hls/24/index.m3u8
西湖明珠,http://183.129.255.66:8480/hls/20/index.m3u8

☘️北京频道,#genre#
