🕘️更新时间,#genre#
CCTV-14,http://101.66.199.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://221.232.197.167:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227173/index.m3u8
CCTV-15,http://111.14.186.11:5009/hls/15/index.m3u8
CCTV-15,http://58.255.201.222:808/hls/15/index.m3u8
CCTV-15,http://114.252.114.191:8899/hls/15/index.m3u8
CCTV-15,http://111.14.222.117:3333/hls/15/index.m3u8
CCTV-15,http://114.252.121.120:8899/hls/15/index.m3u8
CCTV-15,http://59.45.161.118:8877/hls/15/index.m3u8
CCTV-15,http://42.231.63.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8
CCTV-16,http://58.255.201.222:808/hls/16/index.m3u8
CCTV-17,http://58.255.201.222:808/hls/17/index.m3u8
CCTV-17,http://59.45.161.118:8877/hls/16/index.m3u8
CETV-1,http://111.14.222.117:3333/hls/56/index.m3u8
CETV-1,http://58.255.201.222:808/hls/44/index.m3u8
风云音乐,http://60.16.0.36:5757/hls/40/index.m3u8
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8

📡卫视频道,#genre#
浙江卫视,http://111.14.186.11:5009/hls/26/index.m3u8
浙江卫视,http://111.14.222.117:3333/hls/41/index.m3u8
浙江卫视,http://114.252.114.191:8899/hls/29/index.m3u8
浙江卫视,http://114.252.121.120:8899/hls/29/index.m3u8
浙江卫视,http://144.0.23.4:8085/hls/13/index.m3u8
浙江卫视,http://144.0.23.230:8085/hls/13/index.m3u8
浙江卫视,http://101.66.195.221:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://219.139.124.61:8089/hls/22/index.m3u8
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
东方卫视,http://111.14.186.11:5009/hls/27/index.m3u8
东方卫视,http://58.255.201.222:808/hls/37/index.m3u8
东方卫视,http://111.14.222.117:3333/hls/23/index.m3u8
东方卫视,http://144.0.23.230:8085/hls/14/index.m3u8
东方卫视,http://144.0.23.4:8085/hls/14/index.m3u8
东方卫视,http://42.231.63.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://111.14.222.117:3333/hls/40/index.m3u8
湖南卫视,http://114.252.121.120:8899/hls/25/index.m3u8
湖南卫视,http://114.252.114.191:8899/hls/25/index.m3u8
湖南卫视,http://111.14.186.11:5009/hls/25/index.m3u8
湖南卫视,http://144.0.23.4:8085/hls/12/index.m3u8
湖南卫视,http://144.0.23.230:8085/hls/12/index.m3u8
湖南卫视,http://59.45.161.118:8877/hls/20/index.m3u8
湖南卫视,http://219.139.124.61:8089/hls/18/index.m3u8
湖南卫视,http://42.231.63.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.16.0.36:5757/hls/29/index.m3u8
北京卫视,http://111.14.222.117:3333/hls/22/index.m3u8
北京卫视,http://218.19.109.134:808/hls/11/index.m3u8
北京卫视,http://144.0.23.230:8085/hls/16/index.m3u8
北京卫视,http://58.255.201.222:808/hls/31/index.m3u8
北京卫视,http://144.0.23.4:8085/hls/16/index.m3u8
北京卫视,http://42.231.63.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.198.144:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227232/index.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://111.14.186.11:5009/hls/28/index.m3u8
江苏卫视,http://111.14.222.117:3333/hls/24/index.m3u8
江苏卫视,http://114.252.114.191:8899/hls/27/index.m3u8
江苏卫视,http://114.252.121.120:8899/hls/27/index.m3u8
江苏卫视,http://144.0.23.4:8085/hls/15/index.m3u8
江苏卫视,http://144.0.23.230:8085/hls/15/index.m3u8
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226722/index.m3u8
江西卫视,http://111.14.222.117:3333/hls/34/index.m3u8
江西卫视,http://114.252.121.120:8899/hls/28/index.m3u8
江西卫视,http://58.255.201.222:808/hls/49/index.m3u8
江西卫视,http://114.252.114.191:8899/hls/28/index.m3u8
江西卫视,http://111.14.186.11:5009/hls/38/index.m3u8
江西卫视,http://60.16.0.36:5757/hls/34/index.m3u8
江西卫视,http://42.231.63.242:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.14.186.11:5009/hls/44/index.m3u8
吉林卫视,http://111.14.222.117:3333/hls/33/index.m3u8
吉林卫视,http://58.255.201.222:808/hls/50/index.m3u8
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8
吉林卫视,http://60.16.0.36:5757/hls/32/index.m3u8
吉林卫视,http://42.231.63.242:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8
湖北卫视,http://111.14.222.117:3333/hls/36/index.m3u8
湖北卫视,http://42.231.63.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://114.252.121.120:8899/hls/23/index.m3u8
湖北卫视,http://114.252.114.191:8899/hls/23/index.m3u8
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8
湖北卫视,http://218.19.109.134:808/hls/14/index.m3u8
湖北卫视,http://219.139.124.61:8089/hls/35/index.m3u8
深圳卫视,http://111.14.186.11:5009/hls/32/index.m3u8
深圳卫视,http://144.0.23.230:8085/hls/21/index.m3u8
深圳卫视,http://144.0.23.4:8085/hls/21/index.m3u8
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://42.231.63.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8
安徽卫视,http://111.14.222.117:3333/hls/42/index.m3u8
安徽卫视,http://114.252.114.191:8899/hls/26/index.m3u8
安徽卫视,http://42.231.63.242:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.255.201.222:808/hls/42/index.m3u8
安徽卫视,http://114.252.121.120:8899/hls/26/index.m3u8
安徽卫视,http://221.232.196.19:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.255.201.222:808/hls/41/index.m3u8
重庆卫视,http://144.0.23.4:8085/hls/22/index.m3u8
重庆卫视,http://111.14.222.117:3333/hls/39/index.m3u8
重庆卫视,http://144.0.23.230:8085/hls/22/index.m3u8
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8
重庆卫视,http://111.14.186.11:5009/hls/36/index.m3u8
重庆卫视,http://42.231.63.242:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8
东南卫视,http://111.14.222.117:3333/hls/25/index.m3u8
东南卫视,http://111.14.186.11:5009/hls/31/index.m3u8
东南卫视,http://58.255.201.222:808/hls/46/index.m3u8
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8
东南卫视,http://42.231.63.242:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.198.144:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.14.222.117:3333/hls/27/index.m3u8
广东卫视,http://111.14.186.11:5009/hls/34/index.m3u8
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8
广东卫视,http://42.231.63.242:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
甘肃卫视,http://42.231.63.242:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://111.14.222.117:3333/hls/26/index.m3u8
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8
广西卫视,http://42.231.63.242:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.14.186.11:5009/hls/37/index.m3u8
贵州卫视,http://111.14.222.117:3333/hls/29/index.m3u8
贵州卫视,http://144.0.23.230:8085/hls/23/index.m3u8
贵州卫视,http://144.0.23.4:8085/hls/23/index.m3u8
贵州卫视,http://42.231.63.242:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8
贵州卫视,http://60.16.0.36:5757/hls/36/index.m3u8
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
海南卫视,http://42.231.63.242:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8
河北卫视,http://111.14.222.117:3333/hls/43/index.m3u8
河北卫视,http://111.14.186.11:5009/hls/39/index.m3u8
河北卫视,http://114.252.121.120:8899/hls/31/index.m3u8
河北卫视,http://42.231.63.242:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://114.252.114.191:8899/hls/31/index.m3u8
河北卫视,http://219.139.124.61:8089/hls/32/index.m3u8
河北卫视,http://101.66.198.144:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.14.222.117:3333/hls/31/index.m3u8
河南卫视,http://111.14.186.11:5009/hls/42/index.m3u8
河南卫视,http://144.0.23.230:8085/hls/17/index.m3u8
河南卫视,http://42.231.63.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://144.0.23.4:8085/hls/17/index.m3u8
河南卫视,http://58.255.201.222:808/hls/53/index.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
黑龙江卫视,http://111.14.222.117:3333/hls/32/index.m3u8
黑龙江卫视,http://144.0.23.230:8085/hls/18/index.m3u8
黑龙江卫视,http://58.255.201.222:808/hls/33/index.m3u8
黑龙江卫视,http://144.0.23.4:8085/hls/18/index.m3u8
黑龙江卫视,http://111.14.186.11:5009/hls/35/index.m3u8
黑龙江卫视,http://42.231.63.242:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8
黑龙江卫视,http://60.16.0.36:5757/hls/35/index.m3u8
黑龙江卫视,http://219.139.124.61:8089/hls/34/index.m3u8
辽宁卫视,http://111.14.222.117:3333/hls/37/index.m3u8
辽宁卫视,http://111.14.186.11:5009/hls/30/index.m3u8
辽宁卫视,http://42.231.63.242:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
内蒙古卫视,http://42.231.210.217:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.14.222.117:3333/hls/16/index.m3u8
山东卫视,http://218.19.109.134:808/hls/15/index.m3u8
山东卫视,http://114.252.121.120:8899/hls/24/index.m3u8
山东卫视,http://114.252.114.191:8899/hls/24/index.m3u8
山东卫视,http://111.14.186.11:5009/hls/17/index.m3u8
山东卫视,http://144.0.23.230:8085/hls/8/index.m3u8
山东卫视,http://144.0.23.4:8085/hls/8/index.m3u8
山东卫视,http://101.66.195.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.195.111:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://60.16.0.36:5757/hls/30/index.m3u8
山西卫视,http://42.231.63.242:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://42.231.63.242:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.14.222.117:3333/hls/49/index.m3u8
四川卫视,http://111.14.186.11:5009/hls/40/index.m3u8
四川卫视,http://58.255.201.222:808/hls/39/index.m3u8
四川卫视,http://42.231.63.242:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8
四川卫视,http://101.66.194.251:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://60.16.0.36:5757/hls/28/index.m3u8
四川卫视,http://101.66.198.144:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.14.222.117:3333/hls/38/index.m3u8
天津卫视,http://114.252.121.120:8899/hls/22/index.m3u8
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8
天津卫视,http://114.252.114.191:8899/hls/22/index.m3u8
天津卫视,http://42.231.63.242:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.16.0.36:5757/hls/27/index.m3u8
天津卫视,http://219.139.124.61:8089/hls/27/index.m3u8
西藏卫视,http://59.45.161.118:8877/hls/36/index.m3u8
西藏卫视,http://42.231.210.217:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://42.231.210.217:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
云南卫视,http://42.231.63.242:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0

☘️广东频道,#genre#

☘️浙江频道,#genre#
浙江新闻,http://101.66.198.144:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
杭州影视,http://183.129.255.66:8480/hls/22/index.m3u8
杭州影视,http://101.66.199.174:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江教科影视,http://183.129.255.66:8480/hls/24/index.m3u8
西湖明珠,http://183.129.255.66:8480/hls/20/index.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
北京卡酷少儿,http://60.16.0.36:5757/hls/60/index.m3u8

☘️上海频道,#genre#

☘️重庆频道,#genre#

☘️江苏频道,#genre#

☘️辽宁频道,#genre#
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8

☘️湖南频道,#genre#
湖南国际,http://42.49.176.207:808/hls/25/index.m3u8
金鹰纪实,http://111.14.222.117:3333/hls/64/index.m3u8

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#

☘️四川频道,#genre#

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#
河南梨园,http://61.52.80.60:8888/hls/25/index.m3u8
河南公共,http://61.52.80.60:8888/hls/23/index.m3u8
河南新闻,http://42.231.63.242:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
河南新闻,http://61.52.80.60:8888/hls/22/index.m3u8
河南民生,http://61.52.80.60:8888/hls/19/index.m3u8
河南法治,http://61.52.80.60:8888/hls/20/index.m3u8
河南电视剧,http://61.52.80.60:8888/hls/21/index.m3u8
河南电视剧,http://42.231.63.242:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,http://61.52.80.60:8888/hls/18/index.m3u8
河南都市,http://42.231.63.242:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
河南戏曲,http://42.231.63.242:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
南阳新闻,http://42.231.210.217:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
南阳科教,http://42.231.210.217:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://42.231.210.217:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
安阳新闻综合,http://42.231.210.217:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
武术,http://42.231.210.217:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
河南文物宝库,http://61.52.80.60:8888/hls/26/index.m3u8
河南武术世界,http://61.52.80.60:8888/hls/27/index.m3u8

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://111.14.222.117:3333/hls/58/index.m3u8
山东少儿,http://111.14.186.11:5009/hls/24/index.m3u8
山东少儿,http://144.0.23.4:8085/hls/10/index.m3u8
山东新闻,http://111.14.186.11:5009/hls/22/index.m3u8
山东教育,http://111.14.222.117:3333/hls/62/index.m3u8
山东农科,http://111.14.222.117:3333/hls/57/index.m3u8
山东农科,http://111.14.186.11:5009/hls/23/index.m3u8
山东齐鲁,http://111.14.222.117:3333/hls/18/index.m3u8
山东齐鲁,http://111.14.186.11:5009/hls/18/index.m3u8
山东齐鲁,http://144.0.23.230:8085/hls/9/index.m3u8
山东齐鲁,http://144.0.23.4:8085/hls/9/index.m3u8
山东生活,http://111.14.222.117:3333/hls/60/index.m3u8
山东体育,http://111.14.222.117:3333/hls/17/index.m3u8
山东体育,http://111.14.186.11:5009/hls/21/index.m3u8
山东文旅,http://111.14.222.117:3333/hls/59/index.m3u8
