🕘️更新时间,#genre#
CCTV-5,http://114.252.121.120:8899/hls/5/index.m3u8
CCTV-5,http://59.45.161.118:8877/hls/5/index.m3u8
CCTV-5,http://60.16.0.36:5757/hls/5/index.m3u8
CCTV-5,http://101.66.198.169:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://42.49.176.207:808/hls/6/index.m3u8
CCTV-5,http://114.252.114.191:8899/hls/5/index.m3u8
CCTV-5,http://101.66.198.144:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://111.14.222.117:3333/hls/68/index.m3u8
CCTV-5+,http://111.14.186.11:5009/hls/16/index.m3u8
CCTV-5+,http://144.0.23.4:8085/hls/5/index.m3u8
CCTV-5+,http://144.0.23.230:8085/hls/5/index.m3u8
CCTV-5+,http://60.16.0.36:5757/hls/6/index.m3u8
CCTV-6,http://111.14.186.11:5009/hls/6/index.m3u8
CCTV-6,http://111.14.222.117:3333/hls/6/index.m3u8
CCTV-6,http://114.252.114.191:8899/hls/6/index.m3u8
CCTV-6,http://114.252.121.120:8899/hls/6/index.m3u8
CCTV-6,http://60.16.0.36:5757/hls/7/index.m3u8
CCTV-6,http://101.66.195.111:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://42.49.176.207:808/hls/7/index.m3u8
CCTV-6,http://59.45.161.118:8877/hls/6/index.m3u8
CCTV-6,http://219.139.124.61:8089/hls/6/index.m3u8
CCTV-6,http://101.66.199.72:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://111.14.222.117:3333/hls/7/index.m3u8
CCTV-7,http://111.14.186.11:5009/hls/7/index.m3u8
CCTV-7,http://42.231.63.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://114.252.114.191:8899/hls/7/index.m3u8
CCTV-7,http://144.0.23.230:8085/hls/7/index.m3u8
CCTV-7,http://114.252.121.120:8899/hls/7/index.m3u8
CCTV-7,http://144.0.23.4:8085/hls/7/index.m3u8
CCTV-7,http://59.45.161.118:8877/hls/7/index.m3u8
CCTV-7,http://101.66.194.251:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://219.139.124.61:8089/hls/7/index.m3u8
CCTV-8,http://111.14.222.117:3333/hls/8/index.m3u8
CCTV-8,http://111.14.186.11:5009/hls/8/index.m3u8
CCTV-8,http://42.231.63.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://59.45.161.118:8877/hls/8/index.m3u8
CCTV-8,http://114.252.114.191:8899/hls/8/index.m3u8
CCTV-8,http://114.252.121.120:8899/hls/8/index.m3u8
CCTV-8,http://60.16.0.36:5757/hls/9/index.m3u8
CCTV-8,http://219.139.124.61:8089/hls/8/index.m3u8
CCTV-8,http://101.66.199.72:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-9,http://111.14.222.117:3333/hls/9/index.m3u8
CCTV-9,http://218.19.109.134:808/hls/5/index.m3u8
CCTV-9,http://42.231.63.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://111.14.186.11:5009/hls/9/index.m3u8
CCTV-9,http://60.16.0.36:5757/hls/10/index.m3u8
CCTV-9,http://114.252.121.120:8899/hls/9/index.m3u8
CCTV-9,http://101.66.194.251:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://42.49.176.207:808/hls/10/index.m3u8
CCTV-9,http://59.45.161.118:8877/hls/9/index.m3u8
CCTV-9,http://114.252.114.191:8899/hls/9/index.m3u8
CCTV-10,http://111.14.186.11:5009/hls/10/index.m3u8
CCTV-10,http://111.14.222.117:3333/hls/10/index.m3u8
CCTV-10,http://60.16.0.36:5757/hls/11/index.m3u8
CCTV-10,http://114.252.121.120:8899/hls/10/index.m3u8
CCTV-10,http://101.66.195.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://101.66.198.144:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://59.45.161.118:8877/hls/10/index.m3u8
CCTV-10,http://101.66.198.169:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://114.252.114.191:8899/hls/10/index.m3u8
CCTV-10,http://42.49.176.207:808/hls/11/index.m3u8
CCTV-11,http://111.14.222.117:3333/hls/11/index.m3u8
CCTV-11,http://111.14.186.11:5009/hls/11/index.m3u8
CCTV-11,http://114.252.114.191:8899/hls/11/index.m3u8
CCTV-11,http://139.214.177.228:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.45.161.118:8877/hls/11/index.m3u8
CCTV-11,http://114.252.121.120:8899/hls/11/index.m3u8
CCTV-11,http://42.231.63.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://111.14.186.11:5009/hls/12/index.m3u8
CCTV-12,http://111.14.222.117:3333/hls/12/index.m3u8
CCTV-12,http://114.252.114.191:8899/hls/12/index.m3u8
CCTV-12,http://42.231.63.242:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://42.49.176.207:808/hls/13/index.m3u8
CCTV-12,http://60.16.0.36:5757/hls/13/index.m3u8
CCTV-12,http://59.45.161.118:8877/hls/12/index.m3u8
CCTV-12,http://114.252.121.120:8899/hls/12/index.m3u8
CCTV-13,http://111.14.222.117:3333/hls/13/index.m3u8
CCTV-13,http://111.14.186.11:5009/hls/13/index.m3u8
CCTV-13,http://114.252.114.191:8899/hls/13/index.m3u8
CCTV-13,http://144.0.23.4:8085/hls/24/index.m3u8
CCTV-13,http://144.0.23.230:8085/hls/24/index.m3u8
CCTV-13,http://114.252.121.120:8899/hls/13/index.m3u8
CCTV-13,http://101.66.199.72:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://101.66.198.144:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://59.45.161.118:8877/hls/13/index.m3u8
CCTV-13,http://60.16.0.36:5757/hls/14/index.m3u8
CCTV-14,http://111.14.222.117:3333/hls/14/index.m3u8
CCTV-14,http://111.14.186.11:5009/hls/14/index.m3u8
CCTV-14,http://114.252.114.191:8899/hls/14/index.m3u8
CCTV-14,http://114.252.121.120:8899/hls/14/index.m3u8
CCTV-14,http://42.231.63.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://59.45.161.118:8877/hls/14/index.m3u8
CCTV-14,http://101.66.195.111:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://101.66.198.144:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://60.16.0.36:5757/hls/15/index.m3u8
CCTV-14,http://101.66.199.72:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://111.14.222.117:3333/hls/15/index.m3u8
CCTV-15,http://111.14.186.11:5009/hls/15/index.m3u8
CCTV-15,http://114.252.121.120:8899/hls/15/index.m3u8
CCTV-15,http://139.214.177.228:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://42.231.63.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://114.252.114.191:8899/hls/15/index.m3u8
CCTV-15,http://59.45.161.118:8877/hls/15/index.m3u8
CCTV-17,http://59.45.161.118:8877/hls/16/index.m3u8
CETV-1,http://111.14.222.117:3333/hls/56/index.m3u8
CETV-1,http://60.16.0.36:5757/hls/37/index.m3u8
风云音乐,http://60.16.0.36:5757/hls/59/index.m3u8
风云音乐,http://60.16.0.36:5757/hls/40/index.m3u8
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8

📡卫视频道,#genre#
浙江卫视,http://111.14.222.117:3333/hls/41/index.m3u8
浙江卫视,http://111.14.186.11:5009/hls/26/index.m3u8
浙江卫视,http://114.252.121.120:8899/hls/29/index.m3u8
浙江卫视,http://114.252.114.191:8899/hls/29/index.m3u8
浙江卫视,http://144.0.23.4:8085/hls/13/index.m3u8
浙江卫视,http://101.66.199.72:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://144.0.23.230:8085/hls/13/index.m3u8
浙江卫视,http://101.66.194.251:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.198.169:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://219.139.124.61:8089/hls/22/index.m3u8
东方卫视,http://111.14.222.117:3333/hls/23/index.m3u8
东方卫视,http://111.14.186.11:5009/hls/27/index.m3u8
东方卫视,http://42.231.63.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://144.0.23.230:8085/hls/14/index.m3u8
东方卫视,http://144.0.23.4:8085/hls/14/index.m3u8
东方卫视,http://101.66.195.111:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.199.174:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.169:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.14.222.117:3333/hls/40/index.m3u8
湖南卫视,http://111.14.186.11:5009/hls/25/index.m3u8
湖南卫视,http://144.0.23.230:8085/hls/12/index.m3u8
湖南卫视,http://114.252.121.120:8899/hls/25/index.m3u8
湖南卫视,http://59.45.161.118:8877/hls/20/index.m3u8
湖南卫视,http://60.16.0.36:5757/hls/29/index.m3u8
湖南卫视,http://114.252.114.191:8899/hls/25/index.m3u8
湖南卫视,http://144.0.23.4:8085/hls/12/index.m3u8
湖南卫视,http://101.66.194.251:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.195.111:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.14.222.117:3333/hls/22/index.m3u8
北京卫视,http://218.19.109.134:808/hls/11/index.m3u8
北京卫视,http://144.0.23.230:8085/hls/16/index.m3u8
北京卫视,http://42.231.63.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://42.49.176.207:808/hls/32/index.m3u8
北京卫视,http://101.66.198.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.16.0.36:5757/hls/19/index.m3u8
北京卫视,http://42.231.213.46:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.198.144:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.199.174:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://111.14.222.117:3333/hls/24/index.m3u8
江苏卫视,http://111.14.186.11:5009/hls/28/index.m3u8
江苏卫视,http://114.252.114.191:8899/hls/27/index.m3u8
江苏卫视,http://144.0.23.230:8085/hls/15/index.m3u8
江苏卫视,http://114.252.121.120:8899/hls/27/index.m3u8
江苏卫视,http://144.0.23.4:8085/hls/15/index.m3u8
江苏卫视,http://101.66.198.144:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
江苏卫视,http://101.66.199.72:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.14.186.11:5009/hls/38/index.m3u8
江西卫视,http://111.14.222.117:3333/hls/34/index.m3u8
江西卫视,http://42.231.63.242:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://139.214.177.228:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.252.114.191:8899/hls/28/index.m3u8
江西卫视,http://101.66.198.169:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.16.0.36:5757/hls/34/index.m3u8
江西卫视,http://114.252.121.120:8899/hls/28/index.m3u8
吉林卫视,http://111.14.222.117:3333/hls/33/index.m3u8
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8
吉林卫视,http://111.14.186.11:5009/hls/44/index.m3u8
吉林卫视,http://42.231.63.242:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.16.0.36:5757/hls/32/index.m3u8
湖北卫视,http://111.14.222.117:3333/hls/36/index.m3u8
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8
湖北卫视,http://218.19.109.134:808/hls/14/index.m3u8
湖北卫视,http://60.16.0.36:5757/hls/24/index.m3u8
湖北卫视,http://114.252.121.120:8899/hls/23/index.m3u8
湖北卫视,http://101.66.195.111:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.194.251:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://219.139.124.61:8089/hls/35/index.m3u8
湖北卫视,http://114.252.114.191:8899/hls/23/index.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://111.14.186.11:5009/hls/32/index.m3u8
深圳卫视,http://144.0.23.4:8085/hls/21/index.m3u8
深圳卫视,http://144.0.23.230:8085/hls/21/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8
深圳卫视,http://42.231.213.46:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://42.231.63.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
安徽卫视,http://111.14.222.117:3333/hls/42/index.m3u8
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8
安徽卫视,http://42.231.63.242:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://114.252.121.120:8899/hls/26/index.m3u8
安徽卫视,http://114.252.114.191:8899/hls/26/index.m3u8
安徽卫视,http://101.66.195.111:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.194.251:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.195.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.14.222.117:3333/hls/39/index.m3u8
重庆卫视,http://111.14.186.11:5009/hls/36/index.m3u8
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8
重庆卫视,http://144.0.23.4:8085/hls/22/index.m3u8
重庆卫视,http://144.0.23.230:8085/hls/22/index.m3u8
重庆卫视,http://101.66.195.221:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.144:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.198.169:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.199.72:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8
东南卫视,http://111.14.222.117:3333/hls/25/index.m3u8
东南卫视,http://111.14.186.11:5009/hls/31/index.m3u8
东南卫视,http://42.231.63.242:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8
东南卫视,http://101.66.194.251:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.198.144:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.195.111:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.195.221:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.14.222.117:3333/hls/27/index.m3u8
广东卫视,http://42.231.63.242:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.14.186.11:5009/hls/34/index.m3u8
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8
广东卫视,http://101.66.195.111:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.16.0.36:5757/hls/21/index.m3u8
广东卫视,http://101.66.194.251:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.72:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.232.197.144:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.197.255:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.14.222.117:3333/hls/26/index.m3u8
甘肃卫视,http://42.231.63.242:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://42.231.213.46:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8
广西卫视,http://42.231.63.242:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8
贵州卫视,http://111.14.222.117:3333/hls/29/index.m3u8
贵州卫视,http://144.0.23.230:8085/hls/23/index.m3u8
贵州卫视,http://111.14.186.11:5009/hls/37/index.m3u8
贵州卫视,http://144.0.23.4:8085/hls/23/index.m3u8
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8
贵州卫视,http://101.66.199.72:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.169:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
贵州卫视,http://60.16.0.36:5757/hls/36/index.m3u8
贵州卫视,http://101.66.195.221:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
海南卫视,http://42.231.63.242:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8
河北卫视,http://111.14.222.117:3333/hls/43/index.m3u8
河北卫视,http://111.14.186.11:5009/hls/39/index.m3u8
河北卫视,http://114.252.121.120:8899/hls/31/index.m3u8
河北卫视,http://114.252.114.191:8899/hls/31/index.m3u8
河北卫视,http://101.66.199.72:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.199.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
河北卫视,http://219.139.124.61:8089/hls/32/index.m3u8
河北卫视,http://101.66.198.169:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.195.221:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.14.186.11:5009/hls/42/index.m3u8
河南卫视,http://111.14.222.117:3333/hls/31/index.m3u8
河南卫视,http://42.231.63.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://144.0.23.230:8085/hls/17/index.m3u8
河南卫视,http://144.0.23.4:8085/hls/17/index.m3u8
河南卫视,http://101.66.199.72:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.199.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://219.139.124.61:8089/hls/33/index.m3u8
河南卫视,http://221.232.196.136:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.198.169:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://111.14.222.117:3333/hls/32/index.m3u8
黑龙江卫视,http://111.14.186.11:5009/hls/35/index.m3u8
黑龙江卫视,http://42.231.63.242:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.16.0.36:5757/hls/35/index.m3u8
黑龙江卫视,http://101.66.198.169:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://144.0.23.230:8085/hls/18/index.m3u8
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8
黑龙江卫视,http://144.0.23.4:8085/hls/18/index.m3u8
黑龙江卫视,http://101.66.199.72:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://219.139.124.61:8089/hls/34/index.m3u8
辽宁卫视,http://111.14.186.11:5009/hls/30/index.m3u8
辽宁卫视,http://42.231.63.242:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.14.222.117:3333/hls/37/index.m3u8
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8
辽宁卫视,http://139.214.177.228:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.72:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.14.186.11:5009/hls/17/index.m3u8
山东卫视,http://111.14.222.117:3333/hls/16/index.m3u8
山东卫视,http://144.0.23.4:8085/hls/8/index.m3u8
山东卫视,http://218.19.109.134:808/hls/15/index.m3u8
山东卫视,http://60.16.0.36:5757/hls/30/index.m3u8
山东卫视,http://144.0.23.230:8085/hls/8/index.m3u8
山东卫视,http://114.252.121.120:8899/hls/24/index.m3u8
山东卫视,http://114.252.114.191:8899/hls/24/index.m3u8
山东卫视,http://101.66.195.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.195.111:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://42.231.63.242:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://42.231.63.242:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.14.186.11:5009/hls/40/index.m3u8
四川卫视,http://111.14.222.117:3333/hls/49/index.m3u8
四川卫视,http://42.231.63.242:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8
四川卫视,http://60.16.0.36:5757/hls/28/index.m3u8
四川卫视,http://139.214.178.19:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.214.177.228:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.14.222.117:3333/hls/38/index.m3u8
天津卫视,http://114.252.114.191:8899/hls/22/index.m3u8
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8
天津卫视,http://114.252.121.120:8899/hls/22/index.m3u8
天津卫视,http://60.16.0.36:5757/hls/27/index.m3u8
天津卫视,http://42.231.63.242:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://59.45.161.118:8877/hls/36/index.m3u8
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
云南卫视,http://42.231.63.242:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0

☘️广东频道,#genre#

☘️浙江频道,#genre#
浙江新闻,http://101.66.198.169:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.221:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.169:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.221:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.111:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
